player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4240859,Caleb Farley,CB,f063865f-624c-45ae-9433-4f9565890665,33410.0,2025.0,976970.0,197.0,7632.0,61803.0,15360.0,15169.0,,Caleb Farley,22.0,00-0036615,26.8,1.0,,,caleb farley,FA,22.0,74.0,4240859.0,caleb-farley-1,,Virginia Tech,2021.0,33410.0,1998-11-02,FarlCa00,22686.0,0.0,,,2805109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240861,Dalton Keene,TE,4da5e05d-fc5c-4e87-aa38-d9cde42dd476,32771.0,2025.0,976973.0,251.0,7082.0,61068.0,14939.0,14559.0,21808.0,Dalton Keene,37.0,00-0036225,26.4,3.0,DaltonKeene18,,dalton keene,HOU,101.0,76.0,4240861.0,dalton-keene-1,,Virginia Tech,2020.0,32771.0,1999-04-14,KeenDa00,19563.0,0.0,,,2805113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371940,Milo Eifler,LB,c75717d2-be1d-4305-9bae-5a18d9cedca6,33696.0,2025.0,924127.0,225.0,7878.0,43421.0,16020.0,15388.0,,Milo Eifler,,00-0036511,25.0,,,,milo eifler,WAS,,74.0,4371940.0,,,Illinois,2021.0,33696.0,1998-02-13,EiflMi00,23368.0,0.0,,,2251377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15001,Falcons TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15002,Bills TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15003,Bears TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371954,Jaylin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15004,Bengals TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15005,Browns TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4683243,Mitchell Evans,TE,788b494d-d624-46ae-a956-81bd10f6a044,41949.0,2025.0,,258.0,12473.0,,17109.0,18545.0,,Mitchell Evans,25.0,,22.4,5.0,,,mitchell evans,CAR,,77.0,4683243.0,,,Notre Dame,2025.0,,2003-03-18,,27138.0,0.0,,,26693662.0,Mitchell Evans,CAR,TE,17109.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.135964035964,7.33378994524104,108.47952047952,96.6229291667713,0.673326673326673,0.574472060389462,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-18,2025.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15006,Cowboys TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15007,Broncos TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15008,Lions TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15009,Packers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15010,Titans TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371961,Micah McFadden,LB,7642bafd-0974-46f5-9516-fe0c46fedb97,34102.0,2025.0,1126273.0,232.0,8396.0,,15890.0,16186.0,,Micah McFadden,3.0,00-0037259,25.6,5.0,,,micah mcfadden,NYG,146.0,74.0,4371961.0,micah-mcfadden-1,,Indiana,2022.0,34102.0,2000-01-03,McFaMi01,23872.0,0.0,,,2963152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15011,Colts TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15012,Chiefs TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371959,Cam Jones,LB,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,40557.0,2025.0,1126265.0,227.0,11315.0,,16476.0,17102.0,,Cam Jones,,00-0038513,25.8,,,,cam jones,KCC,,74.0,4371959.0,,,Indiana,2023.0,40557.0,1999-10-21,JoneCa04,25768.0,0.0,,,2963538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15013,Raiders TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15014,Rams TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15015,Dolphins TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15016,Vikings TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4076951,Nathan Shepherd,DT,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,31042.0,2025.0,1107500.0,315.0,5043.0,24614.0,13744.0,12814.0,19887.0,Nathan Shepherd,8.0,00-0034760,31.9,3.0,,,nathan shepherd,NOS,72.0,76.0,4076951.0,,,Fort Hays State,2018.0,31042.0,1993-10-09,ShepNa00,17512.0,1107500.0,13184.0,,2913945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15017,Patriots TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15018,Saints TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15019,Giants TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240896,Micheal Clemons,DE,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,34073.0,2025.0,1060855.0,263.0,8316.0,,15878.0,16194.0,,Micheal Clemons,12.0,00-0038107,28.0,4.0,,,micheal clemons,NYJ,117.0,77.0,4240896.0,micheal-clemons-1,,Texas A&M,2022.0,34073.0,1997-08-21,ClemMi03,24547.0,0.0,,,2864815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15020,Jets TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15021,Eagles TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15022,Cardinals TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371973,Roger McCreary,CB,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,33990.0,2025.0,1120851.0,190.0,8303.0,,15849.0,15880.0,,Roger McCreary,3.0,00-0038125,25.5,2.0,,,roger mccreary,TEN,35.0,71.0,4371973.0,roger-mccreary-1,,Auburn,2022.0,33990.0,2000-02-10,McCrRo01,23713.0,0.0,,,2967442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15023,Steelers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240900,Buddy Johnson,LB,11e6adfb-8144-4990-adc2-bfcfe905889b,33528.0,2025.0,1060859.0,240.0,7704.0,58189.0,15424.0,15374.0,,Buddy Johnson,35.0,00-0036870,26.5,4.0,,,buddy johnson,DAL,140.0,74.0,4240900.0,buddy-johnson-1,,Texas A&M,2021.0,33528.0,1999-02-27,JohnBu01,23247.0,0.0,,,2866300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4371974,Seth Williams,WR,f3debe3e-27e4-4c4a-867a-ec537b5a7826,33607.0,2025.0,1120854.0,211.0,7534.0,84137.0,15286.0,15405.0,,Seth Williams,35.0,00-0036657,25.4,6.0,,,seth williams,FA,219.0,76.0,4371974.0,seth-williams-1,,Auburn,2021.0,33607.0,2000-04-10,WillSe00,20118.0,0.0,,,2965944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15024,Chargers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15025,49ers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15026,Seahawks TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15027,Buccaneers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15028,Commanders TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15029,Panthers TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15030,Jaguars TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240780,Lonnie Johnson Jr.,S,acbf5978-d7da-4d01-8f1d-22dd65d4484c,31886.0,2025.0,976145.0,221.0,5883.0,55615.0,14205.0,13820.0,20840.0,Lonnie Johnson,22.0,00-0035244,29.8,2.0,,,lonnie johnson,LVR,54.0,74.0,4240780.0,lonnie-johnson-4,,Kentucky,2019.0,31886.0,1995-11-04,JohnLo01,18388.0,976145.0,14096.0,,2803779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15033,Ravens TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
-15034,Texans TQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4257188,Charlie Jones,WR,c634c231-61fb-4725-8533-2cce14bfebbf,40158.0,2025.0,1067132.0,190.0,10228.0,,16203.0,16719.0,,Charlie Jones,29.0,00-0038576,26.8,4.0,,1455.0,charlie jones,CIN,131.0,72.0,4257188.0,charlie-jones-7,,Purdue,2023.0,40158.0,1998-10-29,JoneCh11,25336.0,0.0,,,2868959.0,Charlie Jones,CIN,WR,16203.0,weighted,,,,,,,1.00770416024653,1.41421356237309,0.0,0.0,0.0,0.0,,,,,6.90067796610169,1.71119841047144,75.7218798151002,28.1074945521653,0.317534668721109,0.45254833995939,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-29,2023.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3044859,Chris Jones,DT,ef7b5ce8-a929-46be-b9f3-328752c6d125,29271.0,2025.0,741878.0,310.0,3558.0,10671.0,12741.0,11074.0,18331.0,Chris Jones,6.0,00-0032762,31.1,2.0,,,chris jones,KCC,37.0,78.0,3044859.0,chris-jones-8,,Mississippi State,2016.0,29271.0,1994-07-03,JoneCh09,15620.0,741878.0,11221.0,,2082752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568506,Garrett Williams,CB,e2fdfaf7-d2c4-4482-9ac2-f8fe43c49130,40127.0,2025.0,1176818.0,192.0,10932.0,,16274.0,16723.0,,Garrett Williams,9.0,00-0039007,24.2,3.0,,,garrett williams,ARI,72.0,70.0,4568506.0,garrett-williams-2,,Syracuse,2023.0,40127.0,2001-06-01,WillGa00,23855.0,0.0,,,3126891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4027873,Samori Toure,WR,02c808d8-6074-43db-b0d9-f69fab78f6d9,34214.0,2025.0,920560.0,196.0,8235.0,,15841.0,15917.0,,Samori Toure,37.0,00-0037098,27.4,7.0,,,samori toure,CHI,258.0,73.0,4027873.0,samori-toure-1,,Nebraska,2022.0,34214.0,1998-03-24,TourSa00,23883.0,0.0,,,2245831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4240824,Joey Blount,S,6604be40-cd99-11ec-b94f-57e6927758e6,34388.0,2025.0,1061695.0,195.0,8683.0,,16075.0,16453.0,,Joey Blount,,00-0037141,26.8,,,,joey blount,ARI,,73.0,4240824.0,,,Virginia,2022.0,34388.0,1998-11-16,BlouJo00,24308.0,0.0,,,2865301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4683188,Mike Green,DE,55b34ff0-64f3-43c1-9030-47f52b9ad394,41844.0,2025.0,,250.0,12571.0,,17120.0,18779.0,,Mike Green,27.0,,22.1,2.0,,,mike green,BAL,,75.0,4683188.0,,,Marshall,2025.0,,2003-07-28,,,0.0,,,26706090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4601278,Nate Wiggins,CB,f6731363-93ed-4717-910c-317648e93139,40886.0,2025.0,1287640.0,182.0,11656.0,,16673.0,17709.0,,Nate Wiggins,30.0,00-0039232,22.0,1.0,,,nate wiggins,BAL,30.0,73.0,4601278.0,nate-wiggins-1,,Clemson,2024.0,,2003-08-28,WiggNa00,26100.0,0.0,,,26699779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372051,Chance Campbell,LB,abcd55e3-48da-4d45-8252-2131153e2906,34175.0,2025.0,1126297.0,232.0,8369.0,,15930.0,16260.0,,Chance Campbell,40.0,00-0037312,25.9,6.0,,,chance campbell,PHI,219.0,74.0,4372051.0,chance-campbell-1,,Ole Miss,2022.0,34175.0,1999-10-08,CampCh02,24288.0,0.0,,,2961147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568662,Brandon Hill,S,2be4f414-9baa-4ccd-9a52-444c3e4b6738,40249.0,2025.0,1176705.0,195.0,11031.0,,16368.0,17363.0,,Brandon Hill,31.0,,24.5,7.0,,,brandon hill,HOU,248.0,71.0,4568662.0,brandon-hill-4,,Pittsburgh,2023.0,,2000-09-06,HillBr03,,0.0,,,3126862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4683347,Caleb Ransaw,S,12a65657-e762-4238-a080-147f21e6a962,41855.0,2025.0,,196.0,12632.0,,17166.0,18597.0,,Caleb Ransaw,24.0,,22.7,3.0,,,caleb ransaw,JAC,,72.0,4683347.0,,,Tulane,2025.0,,2002-12-22,,,0.0,,,26701502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372062,Michael Barrett,LB,38501803-f07e-4923-be47-a1bb8480fb51,41121.0,2025.0,1130211.0,232.0,11843.0,,16791.0,17854.0,,Michael Barrett,20.0,00-0039429,25.2,7.0,,,michael barrett,FA,240.0,71.0,4372062.0,michael-barrett-1,,Michigan,2024.0,,1999-12-21,BarrMi00,26351.0,0.0,,,2968521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372063,Ronnie Bell,WR,ba06804a-b84c-408a-8ef6-5226d8424479,40279.0,2025.0,1130213.0,195.0,10221.0,,16202.0,16843.0,,Ronnie Bell,36.0,00-0038647,25.6,7.0,,,ronnie bell,DET,253.0,72.0,4372063.0,ronnie-bell-3,,Michigan,2023.0,40279.0,2000-01-28,BellRo01,23012.0,0.0,,,2968474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372070,Ben VanSumeren,LB,1377e940-eb75-11ed-aecd-85bc826ed43e,40518.0,2025.0,1130245.0,231.0,11273.0,,16527.0,17167.0,,Ben VanSumeren,,,25.3,,,,ben vansumeren,PHI,,74.0,4372070.0,,,Michigan State,2023.0,40518.0,2000-05-05,,25727.0,0.0,,,2968491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4568682,Raymond Vohasek,DT,40e3cf08-0419-480e-9fbc-83f74b79bab1,40252.0,2025.0,1176410.0,311.0,11047.0,,16353.0,17412.0,,Raymond Vohasek,10.0,,24.9,7.0,,,raymond vohasek,FA,227.0,74.0,4568682.0,raymond-vohasek-1,,North Carolina,2023.0,,1999-03-08,VohaRa00,,0.0,,,3126653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372074,Vincent Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372071,Hassan Haskins,RB,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,34087.0,2025.0,1130230.0,228.0,8123.0,,15720.0,15992.0,,Hassan Haskins,26.0,00-0037617,25.7,4.0,,1191.0,hassan haskins,LAC,131.0,74.0,4372071.0,hassan-haskins-1,,Michigan,2022.0,34087.0,1999-11-26,HaskHa00,23798.0,0.0,,,2968506.0,Hassan Haskins,LAC,RB,15720.0,weighted,,,,,,,165.519309309309,108.986368184283,1.29975975975976,0.43840620433566,0.830780780780781,0.247487373415292,,,,,9.43516516516516,9.41159125759295,75.3934534534535,64.9265446485488,0.980660660660661,0.0282842712474619,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-26,2022.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3929637,Dan Chisena,WR,92529995-41e9-48db-b429-c96540ad357b,33023.0,2025.0,883314.0,202.0,7357.0,34061.0,15057.0,14889.0,22345.0,Dan Chisena,,00-0035976,28.5,,,,dan chisena,FA,,75.0,3929637.0,,,Penn State,2020.0,33023.0,1997-02-25,ChisDa00,20056.0,0.0,,,3159144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3929636,Irvin Charles,WR,f8578e10-d3bd-11ec-96a0-c3471a31202c,34356.0,2025.0,883312.0,219.0,8861.0,,15984.0,16430.0,,Irvin Charles,,00-0037156,28.4,,,,irvin charles,NYJ,,76.0,3929636.0,,,Indiana (PA),2022.0,34356.0,1997-04-13,,24904.0,0.0,,,2185963.0,Irvin Charles,NYJ,WR,15984.0,weighted,,,,,,,0.0,,0.0,,0.0,,,,,,6.17,,66.03,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1997-04-13,2022.0,O,Knee - ACL,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
4241007,D'Marco Jackson,LB,64326335-69b6-4dff-9e02-42b8e2a5bd8d,34117.0,2025.0,975345.0,233.0,8367.0,,15899.0,16215.0,,D'Marco Jackson,18.0,00-0037271,27.1,5.0,,,dmarco jackson,NOS,161.0,73.0,4241007.0,dmarco-jackson-1,,Appalachian State,2022.0,34117.0,1998-07-20,JackDM00,23806.0,0.0,,,2780934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3929641,Kevin Givens,DT,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,32321.0,2025.0,883319.0,285.0,6005.0,28308.0,14652.0,13519.0,20773.0,Kevin Givens,,00-0035026,28.5,,,,kevin givens,SFO,,73.0,3929641.0,,,Penn State,2019.0,32321.0,1997-03-01,GiveKe01,18879.0,883319.0,,,2185968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4241011,Demetrius Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4372085,Cameron McGrone,LB,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33565.0,2025.0,1130236.0,236.0,7814.0,,15450.0,15601.0,,Cameron McGrone,33.0,00-0036644,25.2,5.0,,,cameron mcgrone,IND,177.0,73.0,4372085.0,cameron-mcgrone-1,,Michigan,2021.0,33565.0,2000-06-22,McGrCa00,22741.0,0.0,,,2968541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
