player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4042141,Trysten Hill,44519.0,HillTr00,26.9,13514.0,944023.0,26.0,18681.0,,310.0,20803.0,58.0,2026.0,,trysten-hill-1,2257304.0,DT,c6c5ae5d-59c6-437d-9768-34e377fddcec,944023.0,4042141.0,FA,2019.0,31890.0,trysten hill,14092.0,2.0,,2562573.0,75.0,Trysten Hill,00-0035247,1998-03-25,UCF,5989.0,14206.0,31890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Trysten Hill_UNK_FA,Trysten Hill_FA,0,,,9
3042725,Duke Riley,11830.0,RileDu00,31.5,11981.0,727757.0,11.0,16705.0,,218.0,18945.0,75.0,2026.0,,duke-riley-1,2061250.0,LB,16661483-3da0-4461-ac44-46fddb386e19,727757.0,3042725.0,FA,2017.0,30188.0,duke riley,12262.0,3.0,,44887.0,72.0,Duke Riley,00-0033549,1994-08-09,LSU,4099.0,13220.0,30188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Duke Riley_UNK_FA,Duke Riley_FA,0,,,9
3042717,Tre'Davious White,11782.0,WhitTr01,31.6,12127.0,727761.0,27.0,16509.0,,192.0,18918.0,27.0,2026.0,,tredavious-white-1,2061255.0,CB,13de701c-c77c-4eb5-b54c-8881ca5e0871,727761.0,3042717.0,BUF,2017.0,30140.0,tredavious white,12250.0,1.0,,44839.0,71.0,Tre'Davious White,00-0033884,1995-01-16,LSU,4072.0,13249.0,30140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tre'Davious White_UNK_BUF,Tre'Davious White_BUF,0,,,9
4877824,Zach Horton,,,,,,,,,,,,,,,,,,,,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Zach Horton_UNK_FA,Zach Horton_FA,0,,,9
3124702,Nik Needham,50356.0,NeedNi00,29.3,14077.0,829102.0,,18548.0,,196.0,21192.0,,2026.0,,,3117055.0,CB,03e6a751-5206-4f9e-8ffa-f92672f7c159,0.0,3124702.0,NYJ,2019.0,32443.0,nik needham,,,,48476.0,73.0,Nik Needham,00-0035346,1996-11-04,Texas-El Paso,6258.0,14722.0,32443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Nik Needham_UNK_NYJ,Nik Needham_NYJ,0,,,9
3894856,Anthony Nelson,48405.0,NelsAn01,29.4,13562.0,870515.0,5.0,18644.0,,271.0,20894.0,107.0,2026.0,,anthony-nelson-1,2179724.0,DE,8bc51884-c9db-4745-8731-20eff25f41b0,870515.0,3894856.0,TBB,2019.0,31939.0,anthony nelson,14107.0,4.0,,47890.0,79.0,Anthony Nelson,00-0035254,1997-03-04,Iowa,6003.0,14154.0,31939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Anthony Nelson_UNK_TBB,Anthony Nelson_TBB,0,,,9
5123663,Isaac TeSlaa,172430.0,TeSlIs00,24.5,18642.0,,6.0,27446.0,,214.0,26101.0,70.0,2026.0,,isaac-teslaa-1,29122587.0,WR,41e5e4a9-f04c-462e-a1d1-e35a8115b974,0.0,5123663.0,DET,2025.0,41865.0,isaac teslaa,,3.0,1813.0,58275.0,76.0,Isaac TeSlaa,00-0040669,2002-02-20,Arkansas,12535.0,17157.0,,304.0,Isaac TeSlaa,DET,WR,17157.0,robust,,,,,,,0.0,0.0,0.5,1.4826,0.0,0.0,0.0,0.0,0.0,,0.0,,16.25,11.8608,239.8,167.83032,1.5,1.63086,313.0,0.0,,,,,,,,,,,2002-02-20,2025.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Isaac TeSlaa_UNK_DET,Isaac TeSlaa_DET,0,,,9
3894915,D.J. Jones,11953.0,JoneD.01,31.6,12209.0,865577.0,14.0,16724.0,DJ_Jones73,305.0,19124.0,198.0,2026.0,,dj-jones-4,2180646.0,DT,d2e2b313-6769-48c6-a217-d167f04068df,865577.0,3894915.0,DEN,2017.0,30310.0,dj jones,12402.0,6.0,,45011.0,72.0,D.J. Jones,00-0033297,1995-01-19,Mississippi,4278.0,13332.0,30310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,D.J. Jones_UNK_DEN,D.J. Jones_DEN,0,,,9
3894901,Ezekiel Turner,49167.0,TurnZe00,29.7,13222.0,865971.0,,17907.0,,225.0,20088.0,,2026.0,,,2926514.0,LB,83849bc5-0b6c-4c76-b622-9c7042758e97,865971.0,3894901.0,DET,2018.0,31324.0,ezekiel turner,13517.0,,,46674.0,74.0,Zeke Turner,00-0034490,1996-06-09,Washington,5161.0,13930.0,31324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ezekiel Turner_UNK_DET,Ezekiel Turner_DET,0,,,9
4697639,Jaylen Watson,131960.0,WatsJa02,27.9,16074.0,1248062.0,22.0,24291.0,,197.0,23427.0,243.0,2026.0,,jaylen-watson-2,3176898.0,CB,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,0.0,4697639.0,LAR,2022.0,34199.0,jaylen watson,,7.0,,54708.0,74.0,Jaylen Watson,00-0037195,1998-09-17,Washington State,8373.0,15950.0,34199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jaylen Watson_UNK_LAR,Jaylen Watson_LAR,0,,,9
4697636,Chau Smith-Wade,131956.0,SmitCh05,23.9,17877.0,1248746.0,22.0,26235.0,,176.0,25140.0,157.0,2026.0,,chau-smith-wade-1,3177046.0,CB,6fccf852-00cf-4c11-b856-8e4d56acc646,0.0,4697636.0,CAR,2024.0,41026.0,chau smith-wade,,5.0,,57278.0,71.0,Chau Smith-Wade,00-0039380,2002-09-17,Washington State,11771.0,16741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chau Smith-Wade_UNK_CAR,Chau Smith-Wade_CAR,0,,,9
4058825,Grover Stewart,11899.0,StewGr00,32.8,12202.0,1049773.0,36.0,16580.0,,314.0,19014.0,144.0,2026.0,,,2818218.0,DT,fae57441-a198-4674-8a37-401b64d17961,1049773.0,4058825.0,IND,2017.0,30257.0,grover stewart,12364.0,4.0,,44957.0,76.0,Grover Stewart,00-0033952,1993-10-20,Albany State (GA),4168.0,13298.0,30257.0,603.0,Grover Stewart,IND,DL,13298.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,0.296519999999999,,,0.0,0.0,2.15,0.22239,0.0,0.0,,2017.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Grover Stewart_UNK_IND,Grover Stewart_IND,0,,,9
4239086,Desmond Ridder,55086.0,RiddDe00,26.9,15928.0,1059684.0,10.0,20080.0,,215.0,22502.0,74.0,2026.0,,desmond-ridder-1,2864759.0,QB,6bf35760-217c-401d-b80b-2ae7cc5d7564,0.0,4239086.0,FA,2022.0,34030.0,desmond ridder,,3.0,,54539.0,76.0,Desmond Ridder,00-0038122,1999-08-31,Cincinnati,8159.0,15697.0,34030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Desmond Ridder_UNK_FA,Desmond Ridder_FA,0,,,9
4239088,Darrick Forrest,55087.0,ForrDa00,26.7,15598.0,1059632.0,19.0,23280.0,,200.0,22815.0,163.0,2026.0,,darrick-forrest-1,2864886.0,S,6c582650-e297-470b-bb43-f9a1cee68417,0.0,4239088.0,SFO,2021.0,33551.0,darrick forrest,,5.0,,53592.0,71.0,Darrick Forrest,00-0036638,1999-05-22,Cincinnati,7827.0,15437.0,33551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Darrick Forrest_UNK_SFO,Darrick Forrest_SFO,0,,,9
4386544,Xavier Smith,102585.0,SmitXa00,28.9,17467.0,1137635.0,,25627.0,,176.0,24743.0,,2026.0,,,2986749.0,WR,98b88de0-e8e5-11ed-ad77-290d92d9e505,0.0,4386544.0,LAR,2023.0,40399.0,xavier smith,,,,56130.0,69.0,Xavier Smith,00-0038359,1997-09-21,Florida A&M,11168.0,16428.0,40399.0,398.0,Xavier Smith,LAR,WR,16428.0,robust,,,,,,,0.0,0.0,9.25,10.00755,0.0,0.0,0.25,0.37065,,,,,3.7,4.00302,40.5,43.7367,0.0,0.0,355.0,0.0,,,,,,,,,,,1997-09-21,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Xavier Smith_UNK_LAR,Xavier Smith_LAR,0,,,9
4697745,Tyler Loop,131582.0,LoopTy00,25.0,18742.0,,10.0,,,191.0,26109.0,186.0,2026.0,,tyler-loop-1,3174704.0,PK,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,0.0,4697745.0,BAL,2025.0,41988.0,tyler loop,,6.0,,58391.0,71.0,Tyler Loop,00-0040074,2001-08-04,Arizona,12711.0,17222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tyler Loop_UNK_BAL,Tyler Loop_BAL,0,,,9
4697757,Treydan Stukes,,StukTr00,24.9,19596.0,,6.0,,,190.0,,38.0,2026.0,,treydan-stukes-1,3174857.0,S,,0.0,4697757.0,LVR,2026.0,42660.0,treydan stukes,,2.0,,62660.0,73.0,Treydan Stukes,00-0040868,2001-09-11,Arizona,,17582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Treydan Stukes_UNK_LVR,Treydan Stukes_LVR,0,,,9
4714157,Thomas Incoom,145694.0,IncoTh00,27.5,17101.0,1289445.0,,25878.0,,265.0,24250.0,,2026.0,,,2670310.0,LB,74aef700-f320-11ed-966f-93e2182ac175,0.0,4714157.0,CAR,2023.0,40698.0,thomas incoom,,,,56510.0,74.0,Thomas Incoom,00-0038791,1999-02-19,Central Michigan,11441.0,16485.0,40698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Thomas Incoom_UNK_CAR,Thomas Incoom_CAR,0,,,9
3043116,Demarcus Robinson,10760.0,RobiDe01,31.9,11163.0,727279.0,28.0,15665.0,,202.0,18047.0,126.0,2026.0,,demarcus-robinson-3,2061095.0,WR,46b16198-116f-4913-85db-2bc21462bd66,727279.0,3043116.0,SFO,2016.0,29360.0,demarcus robinson,11438.0,4.0,52.0,43415.0,73.0,Demarcus Robinson,00-0032775,1994-09-21,Florida,3286.0,12785.0,29360.0,312.0,Demarcus Robinson,SF,WR,12785.0,robust,,,,,,,0.0,0.0,2.75,1.85325,0.0,0.0,0.0333333333333333,0.0,0.0,,0.0,,20.325,5.9304,308.75,89.54904,2.925,0.0,38.0,0.0,,,,,,,,,,,,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Demarcus Robinson_UNK_SFO,Demarcus Robinson_SFO,0,,,9
3043136,Leonard Floyd,10643.0,FloyLe00,33.9,11034.0,734313.0,9.0,15527.0,,240.0,17935.0,9.0,2026.0,,leonard-floyd-1,2061110.0,DE,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,734313.0,3043136.0,ATL,2016.0,29243.0,leonard floyd,11334.0,1.0,,43298.0,75.0,Leonard Floyd,00-0033072,1992-09-08,Georgia,3174.0,12734.0,29243.0,560.0,Leonard Floyd,ATL,DL,12734.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,15.41904,,,0.0,0.0,1.1,0.14826,0.0,0.0,1992-09-08,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Leonard Floyd_UNK_ATL,Leonard Floyd_ATL,0,,,9
4058925,Tershawn Wharton,40292.0,WharTe00,28.1,15077.0,1215079.0,,19649.0,,280.0,22295.0,,2026.0,,,3159108.0,DT,632a8382-27d6-45ae-b3d2-a37157e09ab7,0.0,4058925.0,CAR,2020.0,32952.0,tershawn wharton,,,,52792.0,73.0,Tershawn Wharton,00-0035890,1998-06-25,Missouri S&T,7301.0,15081.0,32952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tershawn Wharton_UNK_CAR,Tershawn Wharton_CAR,0,,,9
4714365,Carson Steele,145632.0,SteeCa00,23.8,17909.0,1319219.0,,26372.0,,228.0,24939.0,,2026.0,,,26698435.0,RB,56312980-07cc-11ef-ae1a-ef16ff05bbda,0.0,4714365.0,PHI,2024.0,41464.0,carson steele,,,,57479.0,72.0,Carson Steele,00-0039325,2002-10-21,UCLA,11582.0,16612.0,41464.0,184.0,Carson Steele,KC,RB,16612.0,robust,,,,,,,51.375,21.34944,152.55,80.0604,0.4,0.44478,1.875,1.18608,0.0,,0.0,,7.775,0.0,32.0,1.4826,0.025,0.0,180.0,0.0,,,,,,,,,,,2002-10-21,2024.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Carson Steele_UNK_PHI,Carson Steele_PHI,0,,,9
3125114,Poona Ford,48875.0,FordPo00,30.7,12492.0,835441.0,,17381.0,,310.0,20185.0,,2026.0,,,2925442.0,DT,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,835441.0,3125114.0,LAR,2018.0,31477.0,poona ford,13370.0,,,46487.0,71.0,Poona Ford,00-0034234,1995-11-19,Texas,5226.0,13933.0,31477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Poona Ford_UNK_LAR,Poona Ford_LAR,0,,,9
3125107,Andrew Beck,47121.0,BeckAn01,30.2,13713.0,824428.0,,18748.0,,255.0,21227.0,,2026.0,,,2131774.0,RB,b556a98d-16aa-4a0d-9134-1b59c46cc640,824428.0,3125107.0,NYJ,2019.0,32225.0,andrew beck,14462.0,,,48096.0,75.0,Andrew Beck,00-0034959,1996-05-15,Texas,6323.0,14319.0,32225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Andrew Beck_UNK_NYJ,Andrew Beck_NYJ,0,,,9
2977670,DJ Reader,10800.0,ReadD.00,32.1,11114.0,653110.0,29.0,15758.0,Djread98,330.0,18083.0,166.0,2026.0,,dj-reader-1,1983526.0,DT,42bb4895-bdfb-40e2-8119-f5b06611bf1b,653110.0,2977670.0,NYG,2016.0,29400.0,dj reader,11459.0,5.0,,43455.0,75.0,D.J. Reader,00-0032424,1994-07-01,Clemson,3322.0,12802.0,29400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,DJ Reader_UNK_NYG,DJ Reader_NYG,0,,,9
3125116,D'Onta Foreman,11844.0,ForeDO00,30.3,11685.0,835443.0,25.0,16407.0,,235.0,18957.0,89.0,2026.0,,donta-foreman-1,2139847.0,RB,02779042-2b4e-4fa9-b598-364fe01b523a,835443.0,3125116.0,FA,2017.0,30202.0,donta foreman,12282.0,3.0,,44901.0,72.0,D'Onta Foreman,00-0033925,1996-04-24,Texas,4111.0,13134.0,30202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,D'Onta Foreman_UNK_FA,D'Onta Foreman_FA,0,,,9
2977615,Chris Wormley,11829.0,WormCh00,32.3,11955.0,696151.0,10.0,16467.0,,300.0,18947.0,74.0,2026.0,,chris-wormley-1,2001900.0,DT,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,696151.0,2977615.0,IND,2017.0,30187.0,chris wormley,12236.0,3.0,,44886.0,77.0,Chris Wormley,00-0033913,1993-10-25,Michigan,4101.0,13212.0,30187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chris Wormley_UNK_IND,Chris Wormley_IND,0,,,9
3043168,Za'Darius Smith,9555.0,SmitZa00,33.4,10328.0,732570.0,23.0,14060.0,TheRealZSmith,270.0,16883.0,122.0,2026.0,,zadarius-smith-1,2061139.0,DE,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,732570.0,3043168.0,FA,2015.0,28510.0,zadarius smith,10509.0,4.0,,42465.0,76.0,Za'Darius Smith,00-0031576,1992-09-08,Kentucky,2427.0,12301.0,28510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Za'Darius Smith_UNK_FA,Za'Darius Smith_FA,0,,,9
4878287,Keondre Jackson,138208.0,JackKe03,28.8,18806.0,,,,,,,,2026.0,,,26716964.0,S,,0.0,4878287.0,BAL,2025.0,42471.0,keondre jackson,,,,58538.0,,Keondre Jackson,00-0040104,1997-10-23,,,17398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Keondre Jackson_UNK_BAL,Keondre Jackson_BAL,0,,,9
2977680,Bradley Pinion,9598.0,PiniBr00,32.2,10466.0,653095.0,29.0,,pinion92,265.0,16925.0,165.0,2026.0,,bradley-pinion-1,1983525.0,PN,9000be32-15ad-4c43-bf8d-79a9c7113cdd,653095.0,2977680.0,MIA,2015.0,28553.0,bradley pinion,10541.0,5.0,,42508.0,77.0,Bradley Pinion,00-0032065,1994-06-01,Clemson,2468.0,12323.0,28553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Bradley Pinion_UNK_MIA,Bradley Pinion_MIA,0,,,9
2977679,Shaq Lawson,10653.0,LawsSh00,31.6,11106.0,653108.0,19.0,15499.0,Shaq_Lawson90,270.0,17943.0,19.0,2026.0,,shaq-lawson-1,1983523.0,DE,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,653108.0,2977679.0,BUF,2016.0,29253.0,shaq lawson,11306.0,1.0,,43308.0,75.0,Shaq Lawson,00-0033096,1994-06-17,Clemson,3182.0,12687.0,29253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Shaq Lawson_UNK_BUF,Shaq Lawson_BUF,0,,,9
2977681,Carlos Watkins,11897.0,WatkCa00,32.7,11951.0,653112.0,34.0,16595.0,,305.0,19012.0,142.0,2026.0,,carlos-watkins-1,1983529.0,DT,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,653112.0,2977681.0,TEN,2017.0,30255.0,carlos watkins,12363.0,4.0,,44955.0,75.0,Carlos Watkins,00-0033563,1993-12-05,Clemson,4166.0,13211.0,30255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Carlos Watkins_UNK_TEN,Carlos Watkins_TEN,0,,,9
4698113,Max Melton,129889.0,MeltMa00,24.3,17817.0,1250883.0,11.0,25366.0,,187.0,25165.0,43.0,2026.0,,max-melton-1,3177371.0,CB,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,0.0,4698113.0,ARI,2024.0,40929.0,max melton,,2.0,,57164.0,71.0,Max Melton,00-0039807,2002-04-15,Rutgers,11693.0,16695.0,,838.0,Max Melton,ARI,DB,16695.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,6.22692,,,1.3,1.03782,7.2,0.29652,0.0,0.0,2002-04-15,2024.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Max Melton_UNK_ARI,Max Melton_ARI,0,,,9
3043237,Matt Haack,12212.0,HaacMa00,32.0,12402.0,732776.0,,,,205.0,19249.0,,2026.0,,,2819211.0,PN,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,732776.0,3043237.0,WAS,2017.0,30641.0,matt haack,12753.0,,,45296.0,72.0,Matt Haack,00-0033400,1994-07-25,Arizona State,4390.0,13430.0,30641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Matt Haack_UNK_WAS,Matt Haack_WAS,0,,,9
3059620,Morgan Fox,11184.0,FoxxMo00,31.9,11571.0,915155.0,,16288.0,,275.0,18555.0,,2026.0,,,2236914.0,DT,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,915155.0,3059620.0,BUF,2016.0,29714.0,morgan fox,11848.0,,,43791.0,75.0,Morgan Fox,00-0032671,1994-09-12,Colorado State-Pueblo,3743.0,13085.0,29714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Morgan Fox_UNK_BUF,Morgan Fox_BUF,0,,,9
3043234,Zane Gonzalez,11979.0,GonzZa00,31.3,11831.0,732774.0,6.0,16548.0,,202.0,19079.0,224.0,2026.0,,zane-gonzalez-1,2061033.0,PK,cd0f4ef0-9914-4125-be4d-804a72350ceb,732774.0,3043234.0,MIA,2017.0,30337.0,zane gonzalez,12425.0,7.0,,45037.0,72.0,Zane Gonzalez,00-0033862,1995-05-07,Arizona State,4233.0,13347.0,30337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Zane Gonzalez_UNK_MIA,Zane Gonzalez_MIA,0,,,9
4714379,Seydou Traore,,TraoSe00,24.0,19681.0,,40.0,28163.0,,235.0,26956.0,180.0,2026.0,,seydou-traore-1,26696643.0,TE,a2c31add-0862-4636-b6fc-84e796772db8,0.0,4714379.0,MIA,2026.0,42790.0,seydou traore,,5.0,,62802.0,76.0,Seydou Traore,00-0041579,2002-08-12,Mississippi State,13429.0,17655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Seydou Traore_UNK_MIA,Seydou Traore_MIA,0,,,9
2977800,Alex Erickson,11107.0,EricAl01,32.3,11257.0,652520.0,,15706.0,,195.0,18197.0,,2026.0,,,1983823.0,WR,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,652520.0,2977800.0,FA,2016.0,29703.0,alex erickson,11614.0,,,43663.0,72.0,Alex Erickson,00-0032543,1992-11-06,Wisconsin,3433.0,12913.0,29703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Alex Erickson_UNK_FA,Alex Erickson_FA,0,,,9
3059722,Zay Jones,11792.0,JoneZa00,31.4,11751.0,746491.0,5.0,16431.0,,200.0,18926.0,37.0,2026.0,,isaiah-jones-2,2080270.0,WR,a28f7368-0306-4d20-855f-285a1a09c09c,746491.0,3059722.0,ARI,2017.0,30150.0,zay jones,12246.0,2.0,327.0,44849.0,74.0,Zay Jones,00-0033891,1995-03-30,East Carolina,4080.0,13176.0,30150.0,366.0,Zay Jones,ARI,WR,13176.0,robust,,,,,,,0.0,0.0,2.0,2.9652,0.0,0.0,0.05,0.0,0.0,,0.0,,15.6,5.04084,161.0,21.20118,1.0,0.0,0.0,0.0,,,,,,,,,,,1995-03-30,2017.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Zay Jones_UNK_ARI,Zay Jones_ARI,0,,,9
3125248,Jeremy Reaves,50406.0,ReavJe00,29.9,12827.0,837722.0,,17766.0,,200.0,16072.0,,2026.0,,,2140999.0,S,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,837722.0,3125248.0,WAS,2018.0,31582.0,jeremy reaves,13405.0,,,46649.0,71.0,Jeremy Reaves,00-0034465,1996-08-29,South Alabama,5792.0,14434.0,31582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jeremy Reaves_UNK_WAS,Jeremy Reaves_WAS,0,,,9
2977740,Emmanuel Ogbah,10666.0,OgbaEm00,32.8,11155.0,691301.0,1.0,15492.0,EmanOgbah,275.0,17958.0,32.0,2026.0,,emmanuel-ogbah-1,1996808.0,DE,2300fe3b-c81f-4786-ae0c-0c229644239d,691301.0,2977740.0,JAC,2016.0,29266.0,emmanuel ogbah,11317.0,2.0,,43321.0,76.0,Emmanuel Ogbah,00-0033073,1993-11-06,Oklahoma State,3197.0,12691.0,29266.0,619.0,Emmanuel Ogbah,JAC,DL,12691.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,0.0741300000000011,,,0.8,0.29652,1.7,0.44478,0.0,0.0,1993-11-06,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Emmanuel Ogbah_UNK_JAC,Emmanuel Ogbah_JAC,0,,,9
3043275,Austin Hooper,10715.0,HoopAu00,31.8,10748.0,739424.0,18.0,15581.0,AustinHooper18,254.0,17963.0,81.0,2026.0,,austin-hooper-1,2067004.0,TE,90c2a93f-d837-4e1b-b57c-56648903a8db,739424.0,3043275.0,ATL,2016.0,29315.0,austin hooper,11301.0,3.0,,43370.0,76.0,Austin Hooper,00-0032392,1994-10-29,Stanford,3202.0,12677.0,29315.0,455.0,Austin Hooper,NE,TE,12677.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.633333333333333,0.0,0.0,,0.0,,30.725,5.9304,307.0,83.0256,2.0,0.0,0.0,0.0,,,,,,,,,,,,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Austin Hooper_UNK_ATL,Austin Hooper_ATL,0,,,9
