player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4567123,Byron Young,40125.0,55935.0,98923.0,00-0038978,3123718.0,byron-young-1,DT,Alabama,byron young,PHI,Byron Young,1172179.0,0.0,40125.0,,70.0,17123.0,16273.0,10925.0,2023.0,,292.0,25.8,2000-11-10,,3.0,7.0,75.0,d606b6ee-de91-44cb-aebf-87f81daa14d2,4567123.0,,23786.0,24248.0,YounBy00,2026.0,581.0,Byron Young,PHI,DL,16273.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,22.01661,,,0.0,0.0,0.7,0.44478,0.5,0.0,2000-11-10,2023.0,Q,Groin,2025.0,0.0,,DL,,,,,,,,,,,,,,,,,,Byron Young_UNK_PHI,Byron Young_PHI,0,,,9
4567138,Justin Eboigbe,,57226.0,98925.0,00-0039835,3124145.0,justin-eboigbe-1,DT,Alabama,justin eboigbe,LAC,Justin Eboigbe,1160375.0,0.0,40976.0,,105.0,17803.0,16663.0,11743.0,2024.0,,292.0,25.3,2001-04-09,,4.0,5.0,77.0,ace0e155-59e7-44b1-ad04-cd08ba02209a,4567138.0,,23782.0,25211.0,EboiJu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Justin Eboigbe_UNK_LAC,Justin Eboigbe_LAC,0,,,9
4567156,Treylon Burks,33973.0,54483.0,99218.0,00-0037742,3122944.0,treylon-burks-1,WR,Arkansas,treylon burks,WAS,Treylon Burks,1172024.0,0.0,33973.0,,18.0,15896.0,15752.0,8135.0,2022.0,,225.0,26.4,2000-03-23,1269.0,1.0,18.0,74.0,45763342-0208-46ab-a5d2-6c6e4ff66b66,4567156.0,,22905.0,23119.0,BurkTr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Treylon Burks_UNK_WAS,Treylon Burks_WAS,0,,,9
3125287,Andre Chachere,31573.0,46807.0,51194.0,00-0034623,2136616.0,,S,San Jose State,andre chachere,FA,Andre Chachere,833675.0,0.0,31573.0,,,12922.0,15568.0,5674.0,2018.0,,197.0,30.0,1996-02-10,,,,72.0,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,3125287.0,,18079.0,20604.0,ChacAn00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Andre Chachere_UNK_FA,Andre Chachere_FA,0,,,9
3125280,Corliss Waitman,32942.0,52723.0,39620.0,00-0035821,2141005.0,,PN,South Alabama,corliss waitman,SFO,Corliss Waitman,837730.0,0.0,32942.0,,,15012.0,15668.0,7215.0,2020.0,,210.0,31.1,1995-07-21,,,,74.0,32b2d6f6-a636-4d73-927c-361c1aa809f5,3125280.0,,,22218.0,WaitCo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Corliss Waitman_UNK_SFO,Corliss Waitman_SFO,0,,,9
4567171,Eric Gregory,,58810.0,98930.0,00-0040371,,,DT,,eric gregory,NEP,Eric Gregory,,0.0,42053.0,,,18709.0,17417.0,,2025.0,,,25.4,2000-09-13,,,,,,4567171.0,,,,GregEr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Eric Gregory_UNK_NEP,Eric Gregory_NEP,0,,,9
4698244,Teddye Buchanan,,58334.0,142172.0,00-0040069,3162246.0,teddye-buchanan-1,LB,California,teddye buchanan,BAL,Teddye Buchanan,,0.0,41908.0,,129.0,18734.0,17185.0,12640.0,2025.0,,240.0,23.9,2002-10-03,,4.0,27.0,74.0,3dbb3f2f-f605-4a09-bced-2c45d985c994,4698244.0,,27146.0,26164.0,BuchTe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Teddye Buchanan_UNK_BAL,Teddye Buchanan_BAL,0,,,9
3895429,Jaire Alexander,30988.0,46087.0,49350.0,00-0034728,2181152.0,jaire-alexander-1,CB,Louisville,jaire alexander,PHI,Jaire Alexander,868006.0,868006.0,30988.0,,18.0,12549.0,13730.0,4979.0,2018.0,13125.0,196.0,29.5,1997-02-09,,1.0,18.0,70.0,db9fa46f-f0f6-40b8-a207-60d46173d7e1,3895429.0,,17333.0,19839.0,AlexJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jaire Alexander_UNK_PHI,Jaire Alexander_PHI,0,,,9
3125356,Jalen Davis,31534.0,46630.0,50431.0,00-0034446,2926535.0,,CB,Utah State,jalen davis,CIN,Jalen Davis,834674.0,834674.0,31534.0,,,13263.0,14037.0,5222.0,2018.0,13701.0,186.0,30.5,1996-02-02,,,,70.0,57a21028-b3a1-494b-ade8-7e94c7108823,3125356.0,,17648.0,20157.0,DaviJa06,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jalen Davis_UNK_CIN,Jalen Davis_CIN,0,,,9
4567096,John Metchie III,33999.0,54509.0,97400.0,00-0037614,3121171.0,john-metchie-1,WR,Alabama,john metchie,CAR,John Metchie,1160348.0,0.0,34063.0,,44.0,16069.0,15759.0,8147.0,2022.0,,195.0,26.1,2000-07-18,1276.0,2.0,12.0,72.0,2995df34-ee81-4320-be1e-1c497b83c927,4567096.0,,22895.0,23160.0,MetcJo00,2026.0,349.0,John Metchie,HOU,WR,15759.0,robust,,,,,,,0.0,0.0,3.0,4.4478,0.0,0.0,0.65,0.96369,,,,,17.9,21.34944,178.2,205.78488,0.3,0.14826,0.0,0.0,,,,,,,,,,,2000-07-18,2022.0,,,,,,WR,,,,,,,,,,,,,,,,,,John Metchie III_UNK_CAR,John Metchie III_CAR,0,,,9
4567095,Keilan Robinson,41041.0,57288.0,97097.0,00-0039385,3121310.0,keilan-robinson-1,RB,Texas,keilan robinson,FA,Keilan Robinson,1172173.0,0.0,41041.0,,167.0,17048.0,16748.0,11773.0,2024.0,,191.0,26.5,2000-02-16,,5.0,32.0,68.0,de79955a-99ab-492e-9161-3544fd812dbd,4567095.0,,22896.0,25120.0,RobiKe03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Keilan Robinson_UNK_FA,Keilan Robinson_FA,0,,,9
4567104,Will Reichard,41093.0,57323.0,98965.0,00-0039404,3121084.0,will-reichard-1,PK,Alabama,will reichard,MIN,Will Reichard,1160352.0,0.0,41093.0,,203.0,17922.0,16681.0,11792.0,2024.0,,187.0,25.6,2001-01-09,,6.0,27.0,73.0,6f667582-b880-4c41-a105-59c347a36c0d,4567104.0,,26341.0,25113.0,ReicWi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Will Reichard_UNK_MIN,Will Reichard_MIN,0,,,9
4567099,Christian Harris,34031.0,54540.0,98996.0,00-0037823,3121026.0,christian-harris-3,LB,Alabama,christian harris,ATL,Christian Harris,1172155.0,0.0,34031.0,,75.0,16130.0,15823.0,8278.0,2022.0,,232.0,25.6,2001-01-16,,3.0,11.0,74.0,54bd7952-4bec-4b5a-beb0-d65421408293,4567099.0,,23470.0,23344.0,HarrCh06,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Christian Harris_UNK_ATL,Christian Harris_ATL,0,,,9
4567111,DeMarcco Hellams,40278.0,56089.0,98863.0,00-0038628,3122424.0,demarcco-hellams-1,S,Alabama,demarcco hellams,ATL,DeMarcco Hellams,1172156.0,0.0,40278.0,,224.0,16930.0,16352.0,11050.0,2023.0,,203.0,26.2,2000-06-05,,7.0,7.0,73.0,b9fbbcf2-35cb-4de4-9622-16630b51c792,4567111.0,,25476.0,24227.0,HellDe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,DeMarcco Hellams_UNK_ATL,DeMarcco Hellams_ATL,0,,,9
4698181,Quintayvious Hutchins,,62869.0,,00-0041402,26699412.0,quintayvious-hutchins-1,DE,Boston College,quintayvious hutchins,NEP,Quintayvious Hutchins,,0.0,42869.0,,247.0,19375.0,17695.0,13573.0,2026.0,,240.0,23.4,2003-04-02,,7.0,31.0,75.0,eb1a89ca-faf0-4980-8fae-6c9c5d86e43d,4698181.0,,,27019.0,HutcQu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Quintayvious Hutchins_UNK_NEP,Quintayvious Hutchins_NEP,0,,,9
3911853,Adam Trautman,32775.0,52513.0,109795.0,00-0036422,2182228.0,,TE,Dayton,adam trautman,DEN,Adam Trautman,875444.0,0.0,32775.0,,105.0,14541.0,14870.0,6869.0,2020.0,,253.0,29.5,1997-02-05,,3.0,41.0,77.0,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,3911853.0,,19423.0,21786.0,TrauAd00,2026.0,491.0,Adam Trautman,DEN,TE,14870.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.05,1.18608,142.85,37.065,1.5,0.59304,0.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,,TE,,,,,,,,,,,,,,,,,,Adam Trautman_UNK_DEN,Adam Trautman_DEN,0,,,9
12460,Graham Gano,9526.0,71309.0,5443.0,00-0026858,558839.0,,PK,Florida State,graham gano,FA,Graham Gano,296451.0,296451.0,9526.0,6304.0,,6045.0,9694.0,503.0,2009.0,5468.0,202.0,39.3,1987-04-09,,,,74.0,63f8a401-f308-4463-9d0b-4335b98da682,12460.0,GrahamGano,9232.0,10333.0,GanoGr44,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PK,,,,,,,,,,,,,,,,,,Graham Gano_UNK_FA,Graham Gano_FA,0,,,9
3059880,Neville Hewitt,28935.0,2553657.0,9836.0,00-0031740,2174826.0,,LB,Marshall,neville hewitt,NYG,Neville Hewitt,749760.0,749760.0,28935.0,,,10673.0,12481.0,2677.0,2015.0,10992.0,234.0,33.4,1993-04-06,,,,74.0,fa4ae025-fd66-4752-94fa-63e22ae8abd4,3059880.0,,14419.0,17145.0,HewiNe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Neville Hewitt_UNK_NYG,Neville Hewitt_NYG,0,,,9
4043016,Dee Eskridge,33444.0,53485.0,29573.0,00-0036620,2252411.0,dwayne-eskridge-1,WR,Western Michigan,dwayne eskridge,MIA,Dee Eskridge,926280.0,0.0,33444.0,,56.0,15461.0,15302.0,7612.0,2021.0,,190.0,29.4,1997-03-23,,2.0,24.0,69.0,4a76219c-34b8-4cfe-81ab-2bb011368367,4043016.0,,22785.0,22569.0,EskrDW00,2026.0,407.0,D'Wayne Eskridge,MIA,WR,15302.0,robust,,,,,,,0.0,0.0,0.85,1.26021,0.0,0.0,0.0,0.0,,,,,2.1,1.33434,21.95,16.23447,0.1,0.14826,215.0,0.0,,,,,,,,,,,1970-01-01,2021.0,,,,,,WR,,,,,,,,,,,,,,,,,,Dee Eskridge_UNK_MIA,Dee Eskridge_MIA,0,,,9
4698253,Lan Larison,,59032.0,142157.0,00-0040568,3161645.0,,RB,UC Davis,lan larison,NEP,Lan Larison,,0.0,42284.0,,,18886.0,17267.0,12969.0,2025.0,,209.0,24.8,2001-10-11,,,,71.0,e2d48330-251e-11f0-aae1-fdfd5aa92d71,4698253.0,,27498.0,25989.0,LariLa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Lan Larison_UNK_NEP,Lan Larison_NEP,0,,,9
4567216,D.J. Williams,,57715.0,99154.0,00-0039595,3122835.0,,RB,Arizona,dj williams,FA,D.J. Williams,1161897.0,0.0,41299.0,,,18309.0,16860.0,11989.0,2024.0,,225.0,25.2,2000-11-15,,,,72.0,38f29610-0713-11ef-80af-99b01a8e5b02,4567216.0,,,,WillDJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,D.J. Williams_UNK_FA,D.J. Williams_FA,0,,,9
4567224,Colby Wooden,40132.0,55981.0,98312.0,00-0038387,3121177.0,colby-wooden-1,DT,Auburn,colby wooden,IND,Colby Wooden,1161909.0,0.0,40132.0,,116.0,17180.0,16294.0,10952.0,2023.0,,273.0,25.6,2000-12-21,,4.0,14.0,76.0,1a7b6176-ef99-4566-a38c-14abe051b899,4567224.0,,24751.0,24101.0,WoodCo01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Colby Wooden_UNK_IND,Colby Wooden_IND,0,,,9
4567226,Derick Hall,40070.0,55902.0,98130.0,00-0039047,3121912.0,derick-hall-1,DE,Auburn,derick hall,SEA,Derick Hall,1161910.0,0.0,40070.0,,37.0,16923.0,16235.0,10911.0,2023.0,,254.0,25.4,2001-03-19,,2.0,6.0,75.0,57b847dd-7af4-4d16-b934-641ab9b5911b,4567226.0,,24697.0,24249.0,HallDe04,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Derick Hall_UNK_SEA,Derick Hall_SEA,0,,,9
4567225,Jaylin Simpson,,57285.0,98876.0,00-0039383,3124869.0,jaylin-simpson-1,CB,Auburn,jaylin simpson,GBP,Jaylin Simpson,1173370.0,0.0,41025.0,,164.0,17841.0,16745.0,11775.0,2024.0,,180.0,26.4,2000-03-17,,5.0,29.0,72.0,6cc15491-4e42-45c2-9c14-8448bc9f8993,4567225.0,,26323.0,25145.0,SimpJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jaylin Simpson_UNK_GBP,Jaylin Simpson_GBP,0,,,9
4567219,Owen Pappoe,40200.0,56033.0,99006.0,00-0038600,3122142.0,owen-pappoe-1,LB,Auburn,owen pappoe,ARI,Owen Pappoe,1161900.0,0.0,40200.0,,168.0,16673.0,16237.0,10969.0,2023.0,,230.0,25.9,2000-09-29,,5.0,33.0,72.0,e6926317-2584-496a-9f32-e422040a8a20,4567219.0,,25313.0,24267.0,PappOw00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Owen Pappoe_UNK_ARI,Owen Pappoe_ARI,0,,,9
4567222,Nehemiah Pritchett,,57257.0,98875.0,00-0039795,3124894.0,nehemiah-pritchett-1,CB,Auburn,nehemiah pritchett,SEA,Nehemiah Pritchett,1173367.0,0.0,41012.0,,136.0,17783.0,16728.0,11753.0,2024.0,,188.0,25.5,2001-02-11,,5.0,1.0,72.0,06418ca3-6c11-4654-ad86-59bac5370e23,4567222.0,,26322.0,25154.0,PritNe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Nehemiah Pritchett_UNK_SEA,Nehemiah Pritchett_SEA,0,,,9
4698301,Jermaine Jackson,,57742.0,141559.0,00-0039614,26717777.0,,WR,Idaho,jermaine jackson,FA,Jermaine Jackson,1274459.0,0.0,4698301.0,,,18104.0,16964.0,11897.0,2024.0,,170.0,25.7,2000-06-02,,,,67.0,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,4698301.0,,,,JackJe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Jermaine Jackson_UNK_FA,Jermaine Jackson_FA,0,,,9
4567242,Sam Williams,34011.0,54521.0,99106.0,00-0037665,2240617.0,sam-williams-8,DE,Mississippi,sam williams,DAL,Sam Williams,1161110.0,0.0,34011.0,,56.0,16091.0,15857.0,8368.0,2022.0,,261.0,27.4,1999-03-31,,2.0,24.0,76.0,49ee26a1-4c2a-4980-ad86-b9553ef220bd,4567242.0,,23746.0,23532.0,WillSa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Sam Williams_UNK_DAL,Sam Williams_DAL,0,,,9
4239694,Amik Robertson,32809.0,52547.0,55619.0,00-0036375,2816298.0,amik-robertson-1,CB,Louisiana Tech,amik robertson,WAS,Amik Robertson,1049555.0,0.0,32809.0,,139.0,14709.0,14957.0,6896.0,2020.0,,183.0,28.1,1998-07-06,,4.0,33.0,69.0,23525664-b547-413b-9221-b09091b90edf,4239694.0,_youngtruth7,19364.0,22089.0,RobeAm00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Amik Robertson_UNK_WAS,Amik Robertson_WAS,0,,,9
4239699,Milton Williams,33461.0,53502.0,56682.0,00-0036916,2816306.0,milton-williams-1,DT,Louisiana Tech,milton williams,NEP,Milton Williams,1049560.0,0.0,33461.0,,73.0,15291.0,15391.0,7696.0,2021.0,,290.0,27.4,1999-04-06,,3.0,9.0,75.0,ebabfa18-7713-4002-8ac4-cf30cd4566fc,4239699.0,,23209.0,22744.0,WillMi08,2026.0,629.0,Milton Williams,NE,DL,15391.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,1.85325,,,0.0,0.0,1.15,0.22239,0.0,0.0,1999-04-06,2021.0,,,,,,DL,,,,,,,,,,,,,,,,,,Milton Williams_UNK_NEP,Milton Williams_NEP,0,,,9
4878695,Max Bredeson,,62781.0,,00-0041081,26727130.0,,TE,Michigan,max bredeson,MIN,Max Bredeson,,0.0,42799.0,,159.0,19430.0,17641.0,13516.0,2026.0,,252.0,23.9,2002-10-04,,5.0,19.0,74.0,e26326b1-f202-4b73-bc4a-df78052b2c23,4878695.0,,,28050.0,BredMa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Max Bredeson_UNK_MIN,Max Bredeson_MIN,0,,,9
4567399,Kaiir Elam,33978.0,54488.0,98693.0,00-0037242,3125782.0,kaiir-elam-1,CB,Florida,kaiir elam,KCC,Kaiir Elam,1174642.0,0.0,33978.0,,23.0,15835.0,15847.0,8296.0,2022.0,,191.0,25.3,2001-05-05,,1.0,23.0,73.0,17820ab6-c787-4c44-942e-6952c7a3ca4a,4567399.0,,23478.0,23320.0,ElamKa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Kaiir Elam_UNK_KCC,Kaiir Elam_KCC,0,,,9
2978109,Zach Pascal,30502.0,45102.0,12303.0,00-0033251,1989197.0,,WR,Old Dominion,zach pascal,FA,Zach Pascal,658447.0,658447.0,30502.0,,,11868.0,13488.0,4319.0,2017.0,12635.0,219.0,31.7,1994-12-18,,,,74.0,7fc949b6-a1cb-4f9d-a06d-b65773409a44,2978109.0,,16972.0,19172.0,PascZa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Zach Pascal_UNK_FA,Zach Pascal_FA,0,,,9
3059989,Nick Mullens,30563.0,45198.0,12282.0,00-0033319,2819104.0,,QB,Southern Miss,nick mullens,JAC,Nick Mullens,748309.0,748309.0,30563.0,,,12511.0,13968.0,4464.0,2017.0,12684.0,210.0,31.4,1995-03-21,,,,72.0,7738fea8-7ea2-4c4c-b589-bca90b070819,3059989.0,,16726.0,19330.0,MullNi00,2026.0,62.0,Nick Mullens,JAC,QB,13968.0,robust,185.875,22.9803,1.25,0.44478,1.125,0.44478,4.325,2.81694,12.925,5.9304,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2017.0,,,,,,QB,,,,,,,,,,,,,,,,,,Nick Mullens_UNK_JAC,Nick Mullens_JAC,0,,,9
4567403,Mohamoud Diabate,40598.0,56401.0,98780.0,00-0038711,3121154.0,,LB,Utah,mohamoud diabate,TEN,Mohamoud Diabate,1161712.0,0.0,40598.0,,,16837.0,16439.0,11350.0,2023.0,,225.0,25.2,2001-05-18,,,,76.0,664d2020-ec76-11ed-b1d3-55b3fe623f86,4567403.0,,25437.0,24518.0,DiabMo00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Mohamoud Diabate_UNK_TEN,Mohamoud Diabate_TEN,0,,,9
4567406,Ty'Ron Hopper,,57212.0,98781.0,00-0039812,3125804.0,tyron-hopper-1,LB,Missouri,tyron hopper,GBP,Ty'Ron Hopper,1174643.0,0.0,40972.0,,91.0,17859.0,16710.0,11712.0,2024.0,,228.0,25.3,2001-04-26,,3.0,27.0,74.0,9fb2ac11-8c14-4039-9a3f-32d11343b73d,4567406.0,,26204.0,25249.0,HoppTy00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Ty'Ron Hopper_UNK_GBP,Ty'Ron Hopper_GBP,0,,,9
4911489,Caleb Murphy,40330.0,56571.0,169634.0,00-0038851,2909813.0,,LB,Ferris State,caleb murphy,NYG,Caleb Murphy,1433998.0,0.0,40330.0,,,17159.0,16440.0,11098.0,2023.0,,254.0,26.7,1999-12-15,,,,75.0,7debd720-e763-11ed-8199-d58dac5a4f8e,4911489.0,,25590.0,24425.0,MurpCa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Caleb Murphy_UNK_NYG,Caleb Murphy_NYG,0,,,9
4714771,Drew Allar,,62698.0,,00-0041565,28876938.0,drew-allar-1,QB,Penn State,drew allar,PIT,Drew Allar,,0.0,42698.0,,76.0,19286.0,17468.0,13289.0,2026.0,,228.0,22.4,2004-03-08,1930.0,3.0,12.0,77.0,0667d256-9f37-4b21-b1c9-fb105aaf97a2,4714771.0,,24345.0,28045.0,AllaDr00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,Drew Allar_UNK_PIT,Drew Allar_PIT,0,,,9
4256051,Ryan Stonehouse,,55195.0,52045.0,00-0037607,2803759.0,,PN,Colorado State,ryan stonehouse,FA,Ryan Stonehouse,976036.0,0.0,34471.0,,,16582.0,16011.0,8538.0,2022.0,,200.0,27.3,1999-05-11,,,,70.0,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,4256051.0,,,,StonRy00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PN,,,,,,,,,,,,,,,,,,Ryan Stonehouse_UNK_FA,Ryan Stonehouse_FA,0,,,9
4256074,Khyiris Tonga,33851.0,53679.0,52000.0,00-0036909,2875231.0,khyiris-tonga-1,DT,Brigham Young,khyiris tonga,KCC,Khyiris Tonga,1071559.0,0.0,33851.0,,250.0,15325.0,15492.0,7756.0,2021.0,,335.0,30.1,1996-07-07,,7.0,22.0,74.0,253afa4e-a404-41e5-82bc-4c41508498f5,4256074.0,,22767.0,22778.0,TongKh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Khyiris Tonga_UNK_KCC,Khyiris Tonga_KCC,0,,,9
4567506,Tahj Washington,41104.0,57361.0,97288.0,00-0039884,3122529.0,tahj-washington-1,WR,USC,tahj washington,MIA,Tahj Washington,1173032.0,0.0,41104.0,,241.0,17978.0,16792.0,11821.0,2024.0,,174.0,25.2,2001-05-16,1644.0,7.0,21.0,70.0,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,4567506.0,,26397.0,25199.0,WashTa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Tahj Washington_UNK_MIA,Tahj Washington_MIA,0,,,9
5091793,Charles Demmings,,62785.0,,00-0041083,26751141.0,,CB,Stephen F. Austin,charles demmings,MIN,Charles Demmings,,0.0,42795.0,,163.0,19564.0,17643.0,13513.0,2026.0,,193.0,23.4,2003-04-05,,5.0,23.0,73.0,dd95b38c-b70a-42cc-ad9f-e52e2c6afd65,5091793.0,,,26999.0,DemmCh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Charles Demmings_UNK_MIN,Charles Demmings_MIN,0,,,9
4239833,Darious Williams,31422.0,46456.0,55724.0,00-0034203,2925522.0,,CB,UAB,darious williams,FA,Darious Williams,838512.0,838512.0,31422.0,,,13132.0,13959.0,5526.0,2018.0,13604.0,192.0,33.4,1993-03-15,,,,69.0,a40a9b55-7850-4572-8197-f57a5354f921,4239833.0,,18153.0,20570.0,WillDa09,2026.0,826.0,Darious Williams,LAR,DB,13959.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,4.89258,,,1.95,0.0741300000000001,12.3,2.52042,0.0,0.0,1993-03-15,2018.0,,,,,,DB,,,,,,,,,,,,,,,,,,Darious Williams_UNK_FA,Darious Williams_FA,0,,,9
